line_number,check_type,severity,description,recommended_action
4042,impossible_action_status_combination,WARNING,Event 9eded24a-713c-4437-a984-e7bcdad51a54 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4043,private_ip_in_external_log,WARNING,Event 785be9c9-8d52-41be-9b05-a503eb59f4dc issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4044,private_ip_in_external_log,WARNING,Event 6fcddbca-4d21-469d-b876-e7ac22fa0f6f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4045,private_ip_in_external_log,WARNING,Event 39d91be2-5768-49c5-bbae-f22fdfb098d8 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4045,impossible_action_status_combination,WARNING,Event 39d91be2-5768-49c5-bbae-f22fdfb098d8 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4046,private_ip_in_external_log,WARNING,Event 128e1b96-3ff0-4c6f-ae53-0ac34d3f2ef0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4046,impossible_action_status_combination,WARNING,Event 128e1b96-3ff0-4c6f-ae53-0ac34d3f2ef0 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4047,private_ip_in_external_log,WARNING,Event 0f4022a5-2ba7-45ae-9e93-3666c81d2446 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4048,private_ip_in_external_log,WARNING,Event 43df9094-53c3-458a-b572-ab6f10b3d515 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4048,impossible_action_status_combination,WARNING,Event 43df9094-53c3-458a-b572-ab6f10b3d515 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4049,private_ip_in_external_log,WARNING,Event ed8ba5d2-8890-49ef-a2b3-f7dbc724c9dc issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4050,private_ip_in_external_log,WARNING,Event 1871e474-7de2-46d6-b1f2-92b7f4b9b73c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4051,private_ip_in_external_log,WARNING,Event 0d82e732-4457-4e8f-9aa4-8b799e1aa314 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4051,impossible_action_status_combination,WARNING,Event 0d82e732-4457-4e8f-9aa4-8b799e1aa314 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4052,private_ip_in_external_log,WARNING,Event 27ef0e3d-e519-4882-bee7-c3c5b91e2c45 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4053,private_ip_in_external_log,WARNING,Event 4921a5a9-e3fa-4fd4-b075-33aa3a63914b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4053,impossible_action_status_combination,WARNING,Event 4921a5a9-e3fa-4fd4-b075-33aa3a63914b issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4054,private_ip_in_external_log,WARNING,Event 249188c9-baef-43d2-a23f-642d7f280d7c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4055,private_ip_in_external_log,WARNING,Event 1e3b5115-0d1d-4997-8070-d65c9f7502bc issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4056,private_ip_in_external_log,WARNING,Event 81e79186-8651-45d9-9bd8-4a1516f8f2e6 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4056,impossible_action_status_combination,WARNING,Event 81e79186-8651-45d9-9bd8-4a1516f8f2e6 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4057,private_ip_in_external_log,WARNING,Event 19e219b9-cde5-44d3-a5aa-1dec0c4b82fb issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4058,private_ip_in_external_log,WARNING,Event 644d5a7d-7a5d-4929-80fc-fd74cf93b034 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4058,impossible_action_status_combination,WARNING,Event 644d5a7d-7a5d-4929-80fc-fd74cf93b034 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4059,private_ip_in_external_log,WARNING,Event e79c28c3-e627-4b6c-91c5-4a41b723cd0e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4059,impossible_action_status_combination,WARNING,Event e79c28c3-e627-4b6c-91c5-4a41b723cd0e issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4060,private_ip_in_external_log,WARNING,Event 56330c8f-fb70-4786-a47c-9a298f953156 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4061,private_ip_in_external_log,WARNING,Event f5239dd6-3a56-4a37-b768-502e65a53f69 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4061,impossible_action_status_combination,WARNING,Event f5239dd6-3a56-4a37-b768-502e65a53f69 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4062,private_ip_in_external_log,WARNING,Event d21946c5-929c-4496-bb5e-407dcb16f5bf issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4063,private_ip_in_external_log,WARNING,Event 5baabd89-3873-4a2e-b372-d2fb446dfe41 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4064,private_ip_in_external_log,WARNING,Event 42f3e1ae-4ac3-47f1-8f08-6adc4c7d197a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4064,impossible_action_status_combination,WARNING,Event 42f3e1ae-4ac3-47f1-8f08-6adc4c7d197a issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4065,private_ip_in_external_log,WARNING,Event 75e144b2-0cb9-428b-b5e8-6342f8678f4e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4065,impossible_action_status_combination,WARNING,Event 75e144b2-0cb9-428b-b5e8-6342f8678f4e issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4066,private_ip_in_external_log,WARNING,Event b5303716-fea6-416f-b977-862f4f589df1 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4066,impossible_action_status_combination,WARNING,Event b5303716-fea6-416f-b977-862f4f589df1 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4067,private_ip_in_external_log,WARNING,Event 98117dec-7946-4fd1-978b-b0d17834130b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4068,private_ip_in_external_log,WARNING,Event 38ce9e70-7fb3-451b-817d-cf7668e201b4 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4069,private_ip_in_external_log,WARNING,Event 62e05176-7274-4530-8bcb-0fc02f3f6977 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4069,impossible_action_status_combination,WARNING,Event 62e05176-7274-4530-8bcb-0fc02f3f6977 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4070,private_ip_in_external_log,WARNING,Event 5a73af1b-7475-4d5e-8964-bcd33f8b9f23 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4070,impossible_action_status_combination,WARNING,Event 5a73af1b-7475-4d5e-8964-bcd33f8b9f23 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4071,private_ip_in_external_log,WARNING,Event d0062350-71b6-4177-9b10-0580df2f1934 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4071,impossible_action_status_combination,WARNING,Event d0062350-71b6-4177-9b10-0580df2f1934 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4072,private_ip_in_external_log,WARNING,Event 4561e238-7988-46cf-bbff-a9d88378a3df issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4073,private_ip_in_external_log,WARNING,Event a64c7f42-2c74-4027-826a-dd8457a7a552 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4073,impossible_action_status_combination,WARNING,Event a64c7f42-2c74-4027-826a-dd8457a7a552 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4074,private_ip_in_external_log,WARNING,Event a22f2678-2c76-4590-af24-7597bf68203b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4075,private_ip_in_external_log,WARNING,Event 2d649c5f-e4fe-4f2b-8337-c4fccb96db39 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4076,private_ip_in_external_log,WARNING,Event 1685f0d1-2745-4fd3-99d3-b099945918de issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4077,private_ip_in_external_log,WARNING,Event 294b2b33-6be8-49c2-a037-69fb4105d26e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4077,impossible_action_status_combination,WARNING,Event 294b2b33-6be8-49c2-a037-69fb4105d26e issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4078,private_ip_in_external_log,WARNING,Event da0cab10-2420-4a82-a3cc-5204eee9aa52 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4079,private_ip_in_external_log,WARNING,Event 51574177-ae3c-45a0-9f1a-e7e3c7161bb4 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4080,private_ip_in_external_log,WARNING,Event 8ae62429-e367-4480-8cc2-71c14b627c89 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4081,private_ip_in_external_log,WARNING,Event 11442e94-3420-49ed-b562-105343bc73a2 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4082,private_ip_in_external_log,WARNING,Event d6b9f712-cd31-4d21-bcfd-422513ef924d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4082,impossible_action_status_combination,WARNING,Event d6b9f712-cd31-4d21-bcfd-422513ef924d issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4083,private_ip_in_external_log,WARNING,Event b4b2d0a9-f007-447a-979e-689cd3effaa5 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4084,private_ip_in_external_log,WARNING,Event 771f8c66-79a5-442c-93ee-4201bc8bdc7e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4085,private_ip_in_external_log,WARNING,Event 8d7b7b28-ef46-4eb5-86a3-2fdc590d4a46 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4086,private_ip_in_external_log,WARNING,Event 63ca936a-f048-4a49-a5ae-a88c5f891921 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4087,private_ip_in_external_log,WARNING,Event a5e428d0-7d4f-44a2-8eac-8de4ac18cf7d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4087,impossible_action_status_combination,WARNING,Event a5e428d0-7d4f-44a2-8eac-8de4ac18cf7d issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4088,private_ip_in_external_log,WARNING,Event b53dbf32-2ce0-4824-8aac-01c200bbdefe issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4088,impossible_action_status_combination,WARNING,Event b53dbf32-2ce0-4824-8aac-01c200bbdefe issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4089,private_ip_in_external_log,WARNING,Event 268101d5-6216-472a-b037-d6719c81dc39 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4089,impossible_action_status_combination,WARNING,Event 268101d5-6216-472a-b037-d6719c81dc39 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4090,private_ip_in_external_log,WARNING,Event c1209cc8-ff12-464c-9a4c-0f6bfcf7ef72 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4091,private_ip_in_external_log,WARNING,Event 16933c90-957b-4609-9ea3-b6933897b438 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4091,impossible_action_status_combination,WARNING,Event 16933c90-957b-4609-9ea3-b6933897b438 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4092,private_ip_in_external_log,WARNING,Event 54700955-d3e1-49d5-8468-2c3b29d0790e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4093,private_ip_in_external_log,WARNING,Event 3e46ddc7-6bcd-4ad3-bde5-283664cb0a8c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4093,impossible_action_status_combination,WARNING,Event 3e46ddc7-6bcd-4ad3-bde5-283664cb0a8c issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4094,private_ip_in_external_log,WARNING,Event 8cb0fbfc-02e6-465a-ad22-f82f73ca65df issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4094,impossible_action_status_combination,WARNING,Event 8cb0fbfc-02e6-465a-ad22-f82f73ca65df issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4095,private_ip_in_external_log,WARNING,Event cfbd79a7-1617-4de0-a5d4-3d2d298a6235 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4096,private_ip_in_external_log,WARNING,Event aae40278-2034-4a40-9445-de00d858fa2e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4096,impossible_action_status_combination,WARNING,Event aae40278-2034-4a40-9445-de00d858fa2e issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4097,private_ip_in_external_log,WARNING,Event 751d8bb1-c68a-4324-863d-b167cd2e5b5b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4098,private_ip_in_external_log,WARNING,Event ec464202-69a0-4c13-8317-ec5a9c0126c5 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4098,impossible_action_status_combination,WARNING,Event ec464202-69a0-4c13-8317-ec5a9c0126c5 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4099,private_ip_in_external_log,WARNING,Event 680c89b8-ddf1-40dc-b2b5-f3d93ebb12a8 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4099,impossible_action_status_combination,WARNING,Event 680c89b8-ddf1-40dc-b2b5-f3d93ebb12a8 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4100,private_ip_in_external_log,WARNING,Event 9f4e37d7-0f37-4709-9a65-117b12fb2272 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4101,private_ip_in_external_log,WARNING,Event 0d328c88-da31-48d8-9b19-1bd31c0babae issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4102,private_ip_in_external_log,WARNING,Event 3d019a5a-cd13-4158-a3bd-e11d0cf44652 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4102,impossible_action_status_combination,WARNING,Event 3d019a5a-cd13-4158-a3bd-e11d0cf44652 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4103,private_ip_in_external_log,WARNING,Event 37040989-7a7c-4026-aa29-9d3eb22c99be issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4103,impossible_action_status_combination,WARNING,Event 37040989-7a7c-4026-aa29-9d3eb22c99be issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4104,private_ip_in_external_log,WARNING,Event 0e098b3f-f270-46bf-98f8-919d6d13c9e9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4105,private_ip_in_external_log,WARNING,Event 7597d227-9e49-4c9a-acc3-b01639e8fbfb issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4106,private_ip_in_external_log,WARNING,Event 3c4d9f3c-1fe7-4d0f-9ca9-9b75d24305da issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4106,impossible_action_status_combination,WARNING,Event 3c4d9f3c-1fe7-4d0f-9ca9-9b75d24305da issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4107,private_ip_in_external_log,WARNING,Event 691e9586-b31f-482e-9958-76297542bede issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4108,private_ip_in_external_log,WARNING,Event 0c9374b1-fc24-4c75-b26c-e39d75fd3cc0 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4109,private_ip_in_external_log,WARNING,Event 0af2cb0c-6397-4baf-bd48-8b17268b524f issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4110,private_ip_in_external_log,WARNING,Event 05db0b9a-ae69-4efd-845c-d3d90601c08b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4111,private_ip_in_external_log,WARNING,Event 059592f2-82bb-418e-ac81-a5f203866f9c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4111,impossible_action_status_combination,WARNING,Event 059592f2-82bb-418e-ac81-a5f203866f9c issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4112,private_ip_in_external_log,WARNING,Event f0b6e104-e529-4d29-8c69-c98c229702ba issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4113,private_ip_in_external_log,WARNING,Event 7cd825a6-76c8-44b5-ab8b-c1b21cbf9d5e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4114,private_ip_in_external_log,WARNING,Event 9732cdfe-f841-410b-8e28-3b21cccf4c6e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4114,impossible_action_status_combination,WARNING,Event 9732cdfe-f841-410b-8e28-3b21cccf4c6e issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4115,private_ip_in_external_log,WARNING,Event 76ded572-3f62-4737-a79f-ddebc1881aac issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4116,private_ip_in_external_log,WARNING,Event d0e1ef84-6a62-4183-b8b7-d156c274b690 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4116,impossible_action_status_combination,WARNING,Event d0e1ef84-6a62-4183-b8b7-d156c274b690 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4117,private_ip_in_external_log,WARNING,Event bf63c000-dc35-4130-b676-0a2890b65232 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4117,impossible_action_status_combination,WARNING,Event bf63c000-dc35-4130-b676-0a2890b65232 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4118,private_ip_in_external_log,WARNING,Event b7e682dc-dda0-4c7a-81de-6275f14a55de issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4119,private_ip_in_external_log,WARNING,Event a9ccc738-43e4-4fae-ba5d-51947eb3a1e9 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4119,impossible_action_status_combination,WARNING,Event a9ccc738-43e4-4fae-ba5d-51947eb3a1e9 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4120,private_ip_in_external_log,WARNING,Event 47bcc9ec-ceaa-4464-aedb-39e29b0b74a1 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4120,impossible_action_status_combination,WARNING,Event 47bcc9ec-ceaa-4464-aedb-39e29b0b74a1 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4121,private_ip_in_external_log,WARNING,Event 238baf76-41c4-45ae-ad68-34dfcd487798 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4122,private_ip_in_external_log,WARNING,Event ee41e860-9e5a-4908-816d-894a01c83cf8 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4122,impossible_action_status_combination,WARNING,Event ee41e860-9e5a-4908-816d-894a01c83cf8 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4123,private_ip_in_external_log,WARNING,Event 55621d77-2983-44e7-a050-d34e6d85cb42 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4123,impossible_action_status_combination,WARNING,Event 55621d77-2983-44e7-a050-d34e6d85cb42 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4124,private_ip_in_external_log,WARNING,Event 268cf67e-147f-42e6-a0d6-fd2cd155ae6d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4125,private_ip_in_external_log,WARNING,Event 9b98086c-7be6-4568-a9c7-c92558c77b5c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4126,private_ip_in_external_log,WARNING,Event 027b94ef-8690-4bf8-a22f-90aea772ece6 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4126,impossible_action_status_combination,WARNING,Event 027b94ef-8690-4bf8-a22f-90aea772ece6 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4127,private_ip_in_external_log,WARNING,Event c85feaa3-b7c8-48c5-be75-ef5bb4268eeb issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4128,private_ip_in_external_log,WARNING,Event de4050cd-8e27-4c9f-b969-1e98d19ccf0c issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4129,private_ip_in_external_log,WARNING,Event 0990e21e-485f-475e-9012-e9b88d40b164 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4130,private_ip_in_external_log,WARNING,Event 5cbef3f8-0cd3-46f8-845f-c2217afdf074 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4130,impossible_action_status_combination,WARNING,Event 5cbef3f8-0cd3-46f8-845f-c2217afdf074 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4131,private_ip_in_external_log,WARNING,Event 28690931-0532-423f-bd1b-8f228e90e4ed issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4131,impossible_action_status_combination,WARNING,Event 28690931-0532-423f-bd1b-8f228e90e4ed issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4132,private_ip_in_external_log,WARNING,Event 312944d2-3b76-439e-85b1-76697a438057 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4133,private_ip_in_external_log,WARNING,Event 12762f70-a01e-41b5-8c92-b1766839ba78 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4133,impossible_action_status_combination,WARNING,Event 12762f70-a01e-41b5-8c92-b1766839ba78 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4134,private_ip_in_external_log,WARNING,Event e507492d-55c9-4d18-b40e-92a5d741233e issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4134,impossible_action_status_combination,WARNING,Event e507492d-55c9-4d18-b40e-92a5d741233e issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4135,private_ip_in_external_log,WARNING,Event 11456ea9-91d2-46d8-9e83-72fc240f6bae issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4135,impossible_action_status_combination,WARNING,Event 11456ea9-91d2-46d8-9e83-72fc240f6bae issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4136,private_ip_in_external_log,WARNING,Event 8d64b203-66c3-43e8-bb94-8d528be98abb issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4136,impossible_action_status_combination,WARNING,Event 8d64b203-66c3-43e8-bb94-8d528be98abb issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4137,private_ip_in_external_log,WARNING,Event b7b00942-b0cd-4388-958d-85db6fb12c0d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4137,impossible_action_status_combination,WARNING,Event b7b00942-b0cd-4388-958d-85db6fb12c0d issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4138,private_ip_in_external_log,WARNING,Event d2ceb434-193e-4f4d-b8bf-bf42fcb70523 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4138,impossible_action_status_combination,WARNING,Event d2ceb434-193e-4f4d-b8bf-bf42fcb70523 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4139,private_ip_in_external_log,WARNING,Event 1a7ef888-d6dd-4ead-afe3-effd9543b871 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4139,impossible_action_status_combination,WARNING,Event 1a7ef888-d6dd-4ead-afe3-effd9543b871 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4140,private_ip_in_external_log,WARNING,Event 02ed49bc-4d06-4bc3-b6d1-4b24e374fab4 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4141,private_ip_in_external_log,WARNING,Event 6f39bda2-4706-4869-ad77-58b83d741a7a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4141,impossible_action_status_combination,WARNING,Event 6f39bda2-4706-4869-ad77-58b83d741a7a issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4142,private_ip_in_external_log,WARNING,Event 70817ac7-1564-4a5f-9fe5-c0e0e2cbcec1 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4142,impossible_action_status_combination,WARNING,Event 70817ac7-1564-4a5f-9fe5-c0e0e2cbcec1 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4143,private_ip_in_external_log,WARNING,Event 16cb3109-fad5-42cd-b9b7-dcf07ffc5164 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4143,impossible_action_status_combination,WARNING,Event 16cb3109-fad5-42cd-b9b7-dcf07ffc5164 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4144,private_ip_in_external_log,WARNING,Event 8e06f273-d4f3-41cb-8554-dca11e010fd5 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4145,private_ip_in_external_log,WARNING,Event e0be9e5e-7ea3-4365-ace3-193f931b7e90 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4145,impossible_action_status_combination,WARNING,Event e0be9e5e-7ea3-4365-ace3-193f931b7e90 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4146,private_ip_in_external_log,WARNING,Event bd377ba3-08c4-4f87-9057-35a01fa99517 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4146,impossible_action_status_combination,WARNING,Event bd377ba3-08c4-4f87-9057-35a01fa99517 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4147,private_ip_in_external_log,WARNING,Event 844726fe-c5a8-474b-a0d2-2c9d362b6c05 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4147,impossible_action_status_combination,WARNING,Event 844726fe-c5a8-474b-a0d2-2c9d362b6c05 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4148,private_ip_in_external_log,WARNING,Event 3a094604-91ca-4a14-9fc5-0896e1b9648a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4148,impossible_action_status_combination,WARNING,Event 3a094604-91ca-4a14-9fc5-0896e1b9648a issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4149,private_ip_in_external_log,WARNING,Event a42f2765-5844-4ecd-9fa6-3474fc5129c6 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4149,impossible_action_status_combination,WARNING,Event a42f2765-5844-4ecd-9fa6-3474fc5129c6 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4150,private_ip_in_external_log,WARNING,Event 51d55633-402d-4293-abdc-a53c8058b25a issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4151,private_ip_in_external_log,WARNING,Event 83e061aa-fce6-49ca-9b1f-53aac7f22e93 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4151,impossible_action_status_combination,WARNING,Event 83e061aa-fce6-49ca-9b1f-53aac7f22e93 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4152,private_ip_in_external_log,WARNING,Event 08249295-1843-46f5-a00e-8bd72916551b issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4153,private_ip_in_external_log,WARNING,Event 1ec0f06d-a541-472b-bd61-5bd197c92dde issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4154,private_ip_in_external_log,WARNING,Event 53f325d6-c613-451d-a507-fbb035d7702d issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4154,impossible_action_status_combination,WARNING,Event 53f325d6-c613-451d-a507-fbb035d7702d issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4155,private_ip_in_external_log,WARNING,Event 50819f33-439b-4f0b-9907-75f2fa3379bf issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4156,private_ip_in_external_log,WARNING,Event 7351f763-29de-4b43-be1d-4b7550d0cd91 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4157,private_ip_in_external_log,WARNING,Event 598f65b3-7773-4be1-b28b-c013ce6afa90 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4157,impossible_action_status_combination,WARNING,Event 598f65b3-7773-4be1-b28b-c013ce6afa90 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4158,private_ip_in_external_log,WARNING,Event 3ef18b44-2dc2-419a-a810-cdb763a458d5 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4158,impossible_action_status_combination,WARNING,Event 3ef18b44-2dc2-419a-a810-cdb763a458d5 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
4159,private_ip_in_external_log,WARNING,Event 75d31664-7858-4863-91df-60c1ae77c257 issue: private_ip_in_external_log,Verify IP extraction regex or network topology
4159,impossible_action_status_combination,WARNING,Event 75d31664-7858-4863-91df-60c1ae77c257 issue: impossible_action_status_combination,Investigate potential malformed data or security anomaly
